,Generated Text
0,": The global automotive constant velocity joint market is segmented into North America, Europe, Asia-Pacific and Rest of the World"
1,"Veterinary vaccines market can be segmented into attenuated, inactivated, conjugate, subunit and recombinant DNA"
2,: Global Gene editing Market – Overview Gene editing is bimolecular technique for targeted genetic modification of DNA
3,Prime Minister Narendra Modi spoke to Netanyahu over phone to condemn COVID-19 pandemic
4,seeks to restrain Kishore Biyani-led Future Retail Ltd from taking FRL's retail assets
5,: Sitharaman's budget to extend interest deduction for home buyers and tax holidays
6,to set up asset reconstruction company and asset management company to clean up non-performing assets in banking sector
7,: ECB governing council member warns investors they may lose everything investing in bitcoin: Makhlouf
8,"Diabetes during pregnancy linked to heart disease risk New York, Feb 1 : Study suggests diabetes during pregnancy increases risk of heart disease risk"
9,Hansal Mehta on 'Simran' row: Apurva Asrani on 'Simran' row: Apurva Asrani on 'Simran' row
10,Twitter suspends accounts of celebrities and organisations for spreading misinformation during farmers' tractor rally in Delhi
11,: Finance Minister Nirmala Sitharaman presents Union Budget for FY 2021-22 to push growth of India
12,": Customers can shop online for latest, budget-friendly smartphones on No Cost EMI from Bajaj Finserv EMI Store Pune (Maharashtra), Feb 01, 2021 Shop online for latest, budget-friendly smartphones on No Cost EMI from Bajaj Finserv"
13,Sonalika Tractors introduces Sikander DLX Potato Special Edition Series for potato farmers
14,: India’s policy pragmatism has benefitted 800 million Chinese farmers directly resulting in the biggest human income upgrade
15,to increase customs duty on auto parts to 15 per cent with effect from February 2: Finance Minister
16,to increase foreign capital expenditures in FY22 from 4.12 trillion budgeted in FY21
17,CEO of NaturalShrimp’s new ribbon cutting facility in Iowa: Newspaper Coverage
18,'s Patrick van Aanholt is good enough for Arsenal: Roy Hodgson
19,"to hike farm credit target to?16.5 lakh crore, agri and food companies hailed hike in agricultural credit target to?16.5 lakh crore"
20,Chris Richards joins Hoffenheim from Bayern Munich on loan deal with Chris Richards from Bayern
21,"announces formation of AEGIS Advisory Partners, LLC (AEGIS) Advisory Partners, LLC (AEGIS)"
22,: Housing CEO Dhruv Agarwala says real estate industry's long-standing demand to expand definition of affordable housing to include homes priced above 45 lakhs in big metro cities has sadly not been addressed
23,: India's Global Beverage Cans Market to reach USD 36.59 Billion by 2027
24,": ACNB Corporation Announces First Quarter Cash Dividend GlobeNewswire2021-02-01 GETTYSBURG, Pa., Feb. 01, 2021 -- ACNB Corporation announces quarterly cash dividend"
25,"to hike farm credit target to?16.5 lakh crore, agri and food companies hailed hike in agricultural credit target to?16.5 lakh crore"
26,Bhupesh Baghel wants to create new Dantewada for which government works on job creation: Baghel
27,"a big, big momentum changer for us: ESPN's LIVE blog: Ole Gunnar Solskjaer ruled out signings on transfer deadline day"
28,to increase FDI limit in Insurance sector from 49% to 74%: Finance Minister Nirmala Sitharaman
29,InPost SA has clinched a five-year deal with Amazon Inc. as U.S. giant enters Poland’s revved up $19 billion e-commerce market
30,were given a half dose due to a measuring mistake: Oxford professor Pollard spokesman
31,Rajib Banerjee resigned from primary membership of TMC and joined BJP
32,: Finance Minister Nirmala Sitharaman announces some tweaks in income tax rules in Budget 2021
33,: PM Modi: India will deploy all its resources to find and punish perpetrators in Delhi
34,"J&K Cong to intensify protests against “Tax Terrorism” 24 Feb 2021 | 9:59 PM Lucknow, Feb 24(UNI) UP govt was corrupt: UP govt govt a corrupt one: UP govt govt govt govt a corrupt one: UP govt govt govt govt govt govt govt govt govt govt govt"
35,MUMBAI: Benchmark equity indices soared over 5% each as investors relieved that Finance Minister Nirmala Sitharaman did not raise taxes in Union Budget for 2021-22
36,Reddit users slammed dotcom bubble after Reddit forum users banded together to drive price from $17.25 a share to $325 a share
37,"to Lead Sales Organization GlobeNewswire2021-02-01 SEATTLE, Feb. 01, 2021 -- 2nd Watch appointed Chris Whaley to Vice President, Cloud Solutions Sales"
38,Citroen has unveiled its India-specific C5 Aircross SUV at Citroen’s Tamil Nadu facility
39,Agriculture Minister welcomes Union Budget for 2021-22: Agriculture Minister welcomes budget for 2021-22
40,of major holdings NOTIFICATION OF MAJOR HOLDINGS (to be sent to the FCA in Microsoft Word format if possible)i 1a. Identification of the issuer or the underlying issuer of existing shares
41,": Let’s eliminate one thing: Let’s eliminate one thing: You won’t agree with every selection from TBEN Top 100 list: You won’t agree with Charles Hoskinson, Charles Hoskinson"
42,DeAndre Yedlin joins Galatasaray on free transfer from Newcastle
43,SMS marketing software is a tool that enables companies to plan and implement marketing campaigns via SMS
44,"Progressive Care completes Expansion, launches COVID-19 Rapid Testing at New Orlando location NewMediaWire2021-02-01 MIAMI, FL - (NewMediaWire) - Progressive Care Inc. announces COVID-19 Rapid Testing at New Orlando location"
45,HP Inc. Names Jami Miscik to HP Board of Directors GlobeNewswire2021-02-01 HP Inc. names Jami Miscik to Board of Directors
46,": An analysis of 1,000 women found a history of gestational diabetes doubled risk of heart disease in women with a history of diabetes during pregnancy"
47,"-based Fintech company IPSIPayTM announces Agency agreement with Golden Money Transfer, Inc."
48,: I don’t want a captain: I don’t want a captain: I don’t want a captain: I don’t want a captain: I don’t want a captain: I don’t want a captain: I don’t want a captain: I’m not going to attract a straight line between absence of a captain and Dust-Up
49,: Traders and retailers disappointed as budget could not give relief to organised sector: Federation of All India
50,"MC aims to earn around?150 crore under capital head and?1,184 crore under revenue head"
51,appoints a bad bank to privatise public sector banks: Budget proposes setting up a bad bank
52,": 'AAROGYAM C package’ includes 64 parameters like LIPID Profile (8), Thyroid, profile (3), Complete Hemogram (24), Kidney Profile (5), Kidney Profile (5), Kidney Profile (5), Liver Profile (11), Vitamin Profile (2), Diabetes Profile (2), Cardiac Risk Markers (5) at a cost of Rs 1300 till February 28"
53,"to increase demand for affordable housing, rental housing: Reports from Union Budget 2021 on DH"
54,"50,000 crore to be created for research institutions across 9 cities in India: Finance Minister Nirmala Sitharaman"
55,:BBS- Bioactive Bone Substitutes Plc's patent application for ARTEBONE® Paste works clinically as well as human autograft
56,to learn startups: Finance Minister Nirmala Sitharaman: Finance minister proposes a new definition of a small firm
57,JetBlue’s new Airbus A321LR will feature 24 private suites with a sliding door for each guest
58,D-19 vaccine trial results boosted Wall Street's main indexes for a higher open on Monday
59,to learn something new with Mashable’s series I learned it on the internet: Hola Papi!
60,Silver broke above US $ 30 an ounce for the first time since 2013 on Monday as retail traders broke into metal after betting billions of dollars in stocks last week
61,"Amad Diallo, Morgan Sanson and Said Benrahma Major transfers in Europe's top soccer leagues during January transfer window: Amad Diallo, Morgan Sanson and Said Benrahma Major transfers in Europe's top soccer leagues during January transfer window: Amad Diallo, Morgan Sanson and Said Benrahma Major transfers in Europe's top soccer leagues during January transfer window"
62,:BBS- Bioactive Bone Substitutes Plc's patent application for ARTEBONE® Paste works clinically as well as human autograft
63,"announces new Centre-sponsored scheme with outlay of?64,180 crore to boost healthcare infrastructure"
64,Mangalore Refinery and Petrochemicals Ltd (MRPL) recorded a loss of 71 crore during the third quarter of 2020-21
