,hi-en,hi
0,डीएससी,डीएससी
1,गक्फ,जीसीएफ
2,हु,वही
3,ग्क्ङ,जीसीडी
4,िंद,आईएमडी
5,अली,अली
6,िमे,आईएमई
7,िम्फ,आइएमएफ
8,िंग,आइएमजी
9,िमि,आईएमई
10,कलक,सीएलसी
11,पणब,पीएनबी
12,नव,नियो
13,कजक,सीजीके
14,इम्प,आईएमपी
15,बार,बार
16,दिउ,दिव
17,चइत,सीआईटी
18,ग्ब्प,जीबीपी
19,व्हाई,वाय
20,किस,सीआईएस
21,इमर,आईएमआर
22,गब्स,जीबीसी
23,िम्स,आईएमएस
24,गब्ब,जीबीबी
25,आलू,एएलयू
26,आरी,एआरआई
27,इना,आईएनए
28,क्लि,सीएलआई
29,गदफ,जीडीएफ
30,नेट,एनईटी
31,कंस,सीएमएस
32,कम्प,सीएमपी
33,कम्म,सीएमएम
34,जीडीपी,जीड़ीपी
35,कम,सीएमई
36,िकु,इकु
37,िला,इला
38,नेस,एनईएस
39,गद्म,जीडीएम
40,टूर,तूर
41,ील्ड,आईएलडी
42,चमक,सीएमसी
43,िलफ,आईएलएफ
44,िली,इली
45,कमा,सीएमए
46,इलल,इल्लत
47,क्लव,सीएलवी
48,गदल,जीडीएल
49,नेर,एनईआर
50,इल्म,इल्में
51,िल्स,आईएलएस
52,कलस,सीएलएस
53,कलर,सीएलआर
54,िमा,इमा
55,गड़ब,जीडीबी
56,गदर,जीड़ीआर
57,ग्बा,जीबीए
58,सील,सीआईएल
59,अर्ज,एआरजे
60,एनसीआर,एनसीआर
61,एनसीपी,एनसीपी
62,गांव,गेव
63,तुम,तुम
64,सीड,एसआईडी
65,नस्ल,एनसीएल
66,नकफ,एनसीएफ
67,दलक,डीएलसी
68,पोइ,पोई
69,नचड,एनसीडी
70,दल,डीएलई
71,आरक,आर्क
72,नकब,एनसीबी
73,पोल,पोल
74,नबे,एनबीइ
75,टूल,तुल
76,आलम,एएलएम
77,ंबक,एनबीए
78,नब्ब,एनबीबी
79,डीएमए,डीएमए
80,सिग,सिग
81,डीएमसी,डीएमसी
82,डमी,डीएमआई
83,चम,सीएचएम
84,सिक्,एसआइसी
85,किम,सीआईएम
86,सिब,सिब
87,नचू,एनसीयू
88,इस,आइएनसी
89,की,सीआइआइ
90,पंग,पीएनजी
91,पणम,पीएनएम
92,पंप,पीएनपी
93,सिर्फ,सीआईएफ
94,रोम,राम
95,नेफ,एनईएफ
96,पंर,पीएनआर
97,किए,सीआईई
98,ऑल्ट,अल्ट
99,सीड,सिड
100,एंड,आइएनडी
101,नेड,एनईडी
102,नेक,एनईसी
103,तुन,टुन
104,सीआईए,सीआइए
105,ंड्स,एनडीएस
106,ंद्र,एनडीआर
107,बाद,बड़ी
108,विग,विग
109,यूपीएस,अप्स
110,छू,चुय
111,ंड़क,एनडीसी
112,ंदा,एनडीए
113,सीए,एसआईए
114,कमु,सीएमयू
115,ीत,आईआईटी
116,वेट,वेट
117,दिर,डिर
118,वेब,वेब
119,सेर,सेर
120,ौड,एयूडी
121,सेक्स,सेशन
122,इसब,आईसीबी
123,सेट,सेट
124,डिस,डीआई
125,गैर,गेरल
126,एमी,अमी
127,नई,नवी
128,िस्फ़,आईसीएफ
129,आईसीएम,आईसीएम
130,अम्फ,एएमएफ
131,पीएलसी,पीएलसी
132,पलफ,पीएलएफ
133,पली,पीएलआई
134,सेक्स,सेक्स
135,िचर,आईसीआर
136,जो,जियो
137,सेज़,सेज
138,िक्स,आईसीएस
139,रॉट,रोट
140,िक्ट,आईसीटी
141,सफक,एसएफसी
142,आईसीए,आईसीए
143,इड़ा,आईडीए
144,गेट,गेट
145,ीबम,आईबीएम
146,नफ़्स,एनएफएस
147,सेक,सेक्
148,नफे,एनएफई
149,उपच,यूपीसी
150,दिप,डिप
151,नफ़्स,एनएफसी
152,पीज़,पिज
153,पकी,पीकेआई
154,कर,कोर
155,याद,आईएडी
156,िअल,आईएएल
157,ीान,इयान
158,ीाप,आइएपी
159,पकु,फ्खू
160,सेम,एसईएम
161,आईएएस,आइएएस
162,पक्व,पीकेवी
163,रॉय,राय
164,गगन,जीजीएन
165,िबा,आईबीए
166,अम्ल,एएमएल
167,इब्ब,इब्ब
168,िब्ड,आईबीडी
169,सेन,सेन
170,गफर,जीएफआर
171,इब्न,इब्न
172,पल,पीएलएल
173,सफ्फ,एसएफएफ
174,आईडीई,आईडीई
175,जफ,जीईएफ
176,पमी,पीएमआई
177,छोल,कोल
178,पम्ल,पीएमएल
179,पमं,पीएमएन
180,अर्फ,एआरएफ
181,अब,अंब
182,ार्ग,आर्ग
183,इहे,आईएचई
184,िहं,आईएचएम
185,ईद,आईआईडी
186,सहज,एसएचजी
187,वे,वेन
188,रओं,रोन
189,पमु,पीएमयू
190,दित,डीआईटी
191,संत,सीएनटी
192,सीएनएस,सीएनएस
193,सन्न,सीएनएन
194,ील,आईआईएल
195,आईआईएम,आईआईएम
196,संग,सीएनजी
197,ीप,आइआइपी
198,कंफ,सीएनएफ
199,इस,आईआईएस
200,िगे,आइजी
201,आईएफएस,आइएफएस
202,फल,आईएफएल
203,जेल,जेल
204,पलर,पीर
205,िद्फ,आईडीएफ
206,यदि,आईडीआई
207,सगड़,एसजीडी
208,ीदल,आईडीएल
209,सग्फ,एसजीएफ
210,सगी,एसजीआइ
211,ामे,एएमई
212,ईडो,ईदो
213,सगल,एसजीएल
214,िद्र,आईडीआर
215,पलट,पीएलटी
216,सीज,सीज
217,आमद,एएमडी
218,अंक,एएमसी
219,इदु,आईडीयू
220,श,एसएचए
221,िएक,आईईसी
222,ीएम,आईईएम
223,इस,आईईएस
224,गेन,जेन
225,गेम,जीईएम
226,अरे,अरे
227,वे,वेई
228,कॉम,काम
229,िफ्ड,आईएफडी
230,िदश,आईडी
231,ंगा,न्गा
232,दमल,डीएमएल
233,गैस,गैस
234,रज्ड,राजद
235,फर,फ्योर
236,ना,एनएआई
237,रिज़,रिज़
238,बस,बास
239,जल,जाल
240,अरु,अरु
241,मया,म्या
242,डॉट,डाट
243,जैम,जाम
244,उसब,यूएसबी
245,मूक्स,एमयूएक्स
246,दगफ,डीजीएफ
247,दो,डाउ
248,अला,अला
249,ाकु,आकु
250,सोर,सौर
251,फतव,एफटीवी
252,उसद,यूएसडी
253,फ्तप,एफटीपी
254,जान,जान
255,ुये,वाये
256,फता,एफटीए
257,फस्स,एफ़एसएस
258,सोया,सोया
259,फीम,एफवाइएम
260,फसी,एफएसआई
261,प्रे,प्री
262,सोन,सोन
263,इवी,आइवी
264,गज,गाज
265,रमु,आरएमयू
266,आरएमएस,आरएमएस
267,जा,जां
268,सोह,सोह
269,रंक,आरएमके
270,नै,एनएआई
271,डोर,डोर
272,नाह,नाह
273,गई,गाय
274,उसे,युएसए
275,शोल,साल
276,गैग,गेग
277,जग,जेएजी
278,रंद,आरएमडी
279,नाग,नाग
280,रंक,आरएमसी
281,रम्ब,आरएमबी
282,रले,आरएलई
283,सोम,साम
284,नाड,नाद
285,दोस,डास
286,परब,पीआरबी
287,नाक,एनएसी
288,पर्स,पीआरसी
289,रना,आरएनए
290,सोज़,सोज़े
291,स्पा,स्पा
292,फ्री,एफ़आरआई
293,सकल,एसक्यूएल
294,सिम,एक्सआईएम
295,क्षीण,शिन
296,डीपीसी,ड़ीपीसी
297,सगड़,सीजीडी
298,सफ्त,सीएफटी
299,क्समी,एक्सएमआई
300,सफर,सीएफआर
301,सफप,सीएफ़पी
302,क्मल,एक्सएमएल
303,स्फो,सफो
304,जेट,जेट
305,परम्,पीआरएम
306,मूक,एमयूसी
307,सफल,सीएफएल
308,कफी,सीएफआई
309,सम्प,एक्सएमपी
310,कफ्ड,सीएफ़डी
311,जफस,जेएफ़एस
312,मत्व,एमटीवि
313,ष्पं,एक्सपीएम
314,स्प्स,एक्सपीएस
315,ंतु,एमटीयू
316,मत्स्य,एमटीएस
317,सीए,शिया
318,सबम,एक्सबीएम
319,जेड,जेड
320,जदक,जेडीके
321,फ़स्फ़,एफएसएफ
322,अक्स,अक्स
323,जप,जेएपी
324,से,ज़ेन
325,जार,जार
326,अकप,एकेपी
327,सपद,एसपीडी
328,शपे,एसपीई
329,जाट,जाट
330,फस्क,एफएससी
331,फसब,एफएसबी
332,फ्राई,फ्राई
333,सपल,एसपीएल
334,एसपीएम,एसपीएम
335,फर्व,फरवरी
336,फर्प,एफआरपी
337,सप्प,एसपीपी
338,मूल,एमयूएल
339,बाब,बाब
340,आरव,एआरवी
341,सपु,एसपीयु
342,उसे,यूज़
343,क्फ्स,एक्सएफएस
344,जक्ल,जेसीएल
345,जसम,जेसीएम
346,सपव,एसपीवी
347,गाल,गाल
348,इवो,इवा
349,रनी,आरएनआई
350,आईपीएल,आईपीएल
351,आईपीएम,आईपीएम
352,एप्प,आईपीपी
353,ुरी,उड़ी
354,आईपीआर,आईपीआर
355,आईपीएस,आइपीएस
356,अली,अली
357,डॉम,डोम
358,गैप,गेप
359,िपर्व,आइपीवी
360,सिक्स,सिक्स
361,रोड,राड
362,िर्क,आईआरसी
363,स्का,स्का
364,यूआरएल,युआरएल
365,िरि,आईआरआई
366,स्की,स्की
367,आप,एआरपी
368,इरम,आईआरएम
369,पॉट,पाँट
370,तत्स,टीटीएस
371,िरस,आईआरएस
372,इसा,आईएसए
373,स्काई,स्काइ
374,शला,एसएलए
375,पॉप,पाप
376,पोव,पोव
377,िप्स,आईपीसी
378,आइपीए,आइपीए
379,िनी,आईएनआई
380,डीएनए,डीएनए
381,वाया,वाया
382,इंक,इंक
383,डंब,डीएनबी
384,सिम,सिम
385,इनम,आईएनएम
386,नव,एनएवी
387,िनर,आईएनआर
388,आईएनएस,आईएनएस
389,विन,विन
390,डंस,डीएनएस
391,वगा,वीजीए
392,वफस,वीएफएस
393,नट,नैट
394,िनत,इंट
395,नस,नास
396,सिप,एसआईपी
397,वेट,वीईटी
398,एंव,ईंव
399,नाप,एनएपी
400,डॉग,डाग
401,आयन,आयोन
402,ची,काई
403,रोग,रोग
404,सीट,एसआईटी
405,िस्ड,आईएसडी
406,डॉन,डान
407,तथ,टीटीएच
408,ईटा,इटा
409,समे,एसएमई
410,टश,टीएसएच
411,ितब,आईटीबी
412,पपव,पीपीवी
413,इतक्,आईटीसी
414,िटड,आईटीडी
415,समल,एसएमएल
416,त्से,त्से
417,टस्क,टीएससी
418,आर्ट,आर्ट
419,वोन,वान
420,संस,एसएमएस
421,प्र,पीआरए
422,आईटीआई,आईटीआई
423,उर्स,उर्स
424,त्स,टीएसए
425,िटप,आईटीपी
426,इत्र,आईटीआर
427,सना,एसएनए
428,गम,ग़म
429,इतस,आईटीएस
430,ालक,एएलसी
431,ितु,आईटीयू
432,ुरु,उरु
433,सब,एसएमबी
434,एसएलआर,एसएलआर
435,सलप,एसएलपी
436,ईस्ट,आईएसटी
437,पपा,पीपीए
438,टफ,टीटीएफ
439,पीपीबी,पीपीबी
440,पप्स,पीपीसी
441,तट,टीटीई
442,नान,नान
443,पपड,पीपीडी
444,पपफ,पीपीएफ
445,इसी,आईएसआई
446,टब,टीटीबी
447,पपी,पीपीआई
448,िंग,आईएनजी
449,पप्ल,पीपीएल
450,वोट,वाए
451,आईएसएम,आईएसएम
452,तस्स,टीएसएस
453,टसर,टीएसआर
454,नाम,नाम
455,इसे,आईसो
456,पीपीएम,पीपीएम
457,ईसप,आईएसपी
458,पपप,पीपीपी
459,ुरम,यूआरएम्
460,गैन,गान
461,त्सो,त्सो
462,ार्स,आर्स
463,ंतप,एमटीपी
464,ंगक,एनजीसी
465,ंगप,एनजीपी
466,धत,डीएचटी
467,पगा,पीजीए
468,पगप,पीजीपी
469,वटब,विटीबी
470,विप,वीआइपी
471,ुल्ब,यूएलबी
472,वत्स,वीटीएस
473,है,हें
474,पद,पीएडी
475,सैप,एसएपी
476,हैट,चैट
477,डट,डीएटी
478,फब,पीएचबी
479,पास,पीएसी
480,ववद,वीवीडी
481,पीएचडी,पीएचडी
482,रवप,आरवीपी
483,सर,एसएआर
484,व,आरवीए
485,रोज़,रूज़
486,फाई,फ़ाई
487,दिए,ड़ीआइए
488,दस,दास
489,अन्न,एन्न
490,ओन,वयं
491,वसक,वीएससी
492,आउल,आउल
493,पफ्म,पीएफएम
494,पाई,पाई
495,ददग,डीडीजी
496,डे,डीडीई
497,धृ,डीएचआर
498,ददा,ड़ंड़ा
499,अंत,एएनटी
500,डक्यू,डीसीयू
501,पैन,पान
502,डक्स,डीसीएस
503,हक़,हक़
504,द्क्प,डीसीपी
505,दसम,डीसीएम
506,पाम,पीएएम
507,दे,डीसीई
508,पिउ,पिउ
509,पफा,पीएफए
