,hi-en,hi,len-hi,len-hi-en
0,o,ओ,1,1
1,f,फ,1,1
2,b,बी,2,1
3,w,व,1,1
4,h,ह,1,1
5,s,स,1,1
6,d,डी,2,1
7,k,क,1,1
8,j,ज,1,1
9,y,य,1,1
10,p,प,1,1
11,g,ग,1,1
12,i,ई,1,1
13,l,ल,1,1
14,u,उ,1,1
15,q,क्यू,4,1
16,a,आ,1,1
17,e,ए,1,1
18,m,म्म्म,5,1
19,r,र,1,1
20,ne,ने,2,2
21,ti,टी,2,2
22,ws,वस,2,2
23,au,अउ,2,2
24,cv,स्व,3,2
25,fo,फ़ो,2,2
26,mi,मि,2,2
27,la,ला,2,2
28,ny,न्य,3,2
29,dr,डॉ,2,2
30,id,ईद,2,2
31,dd,दद,2,2
32,ej,ेज,2,2
33,ce,के,2,2
34,dj,दज,2,2
35,cm,कम,2,2
36,pj,पीजे,4,2
37,il,िल,2,2
38,df,डफ,2,2
39,lu,लू,2,2
40,om,ओम,2,2
41,va,वा,2,2
42,ki,की,2,2
43,pt,पट,2,2
44,jp,जप,2,2
45,dg,डग,2,2
46,ed,एड,2,2
47,pb,पब,2,2
48,el,ेल,2,2
49,sp,सप,2,2
50,vp,वप,2,2
51,th,तह,2,2
52,ad,अड़,2,2
53,am,ऍम,2,2
54,mm,मम,2,2
55,at,ात,2,2
56,uu,ू,1,2
57,xp,ष्प,3,2
58,bb,बब,2,2
59,bg,बग,2,2
60,cw,कव,2,2
61,on,ों,2,2
62,cn,कण,2,2
63,st,सत,2,2
64,ip,िप,2,2
65,ub,ऊब,2,2
66,it,आईटी,4,2
67,fe,फे,2,2
68,ax,अक्स,4,2
69,vh,वः,2,2
70,ul,उल,2,2
71,em,एम्,3,2
72,po,पो,2,2
73,co,सीओ,3,2
74,hu,हु,2,2
75,kr,क्र,3,2
76,no,नो,2,2
77,du,दू,2,2
78,tp,तप,2,2
79,tv,टीवी,4,2
80,uv,उव,2,2
81,jj,जज,2,2
82,ht,हट,2,2
83,al,अल,2,2
84,vc,वक,2,2
85,ch,च,1,2
86,ra,रा,2,2
87,ee,ी,1,2
88,lt,लत,2,2
89,uk,ुक,2,2
90,mn,मन,2,2
91,ph,पह,2,2
92,dh,ढ,1,2
93,et,ेट,2,2
94,ow,ऊ,1,2
95,mj,ंज,2,2
96,ov,ोव,2,2
97,je,जे,2,2
98,ro,रो,2,2
99,ah,आह,2,2
100,yo,यो,2,2
101,ha,हा,2,2
102,bu,बू,2,2
103,ar,आर,2,2
104,of,ओफ़,2,2
105,te,ते,2,2
106,ku,कु,2,2
107,ei,एइ,2,2
108,pe,पे,2,2
109,en,एं,2,2
110,ay,आय,2,2
111,by,बाइ,3,2
112,up,अप,2,2
113,jo,जो,2,2
114,ik,इक,2,2
115,na,न,1,2
116,li,ली,2,2
117,nu,नु,2,2
118,hi,ही,2,2
119,be,बे,2,2
120,my,माए,3,2
121,vi,वी,2,2
122,oe,ओए,2,2
123,ab,अब,2,2
124,ja,जा,2,2
125,ap,आप,2,2
126,gi,गी,2,2
127,di,दी,2,2
128,so,सो,2,2
129,ye,ये,2,2
130,wo,वो,2,2
131,ni,नी,2,2
132,se,से,2,2
133,ud,उड़,2,2
134,ho,हो२,3,2
135,aj,आज,2,2
136,eh,एह,2,2
137,ai,ऐ,1,2
138,in,इन,2,2
139,ba,बा,2,2
140,de,दे२,3,2
141,ae,आए,2,2
142,ko,को,2,2
143,or,ओर,2,2
144,da,दा,2,2
145,yu,यू,2,2
146,do,दो,2,2
147,su,सु,2,2
148,tu,तू,2,2
149,is,इस,2,2
150,ag,आग,2,2
151,ka,का,2,2
152,uh,उह,2,2
153,pa,पा,2,2
154,mo,मो,2,2
155,sa,सा,2,2
156,an,आं,2,2
157,cr,ऱ,1,2
158,ek,एक,2,2
159,ot,ओट,2,2
160,as,आस,2,2
161,ur,उर,2,2
162,ao,आओ,2,2
163,ru,रू,2,2
164,ri,री,2,2
165,un,ऊं,2,2
166,le,ले,2,2
167,bo,बोओ,3,2
168,ui,उइ,2,2
169,he,हे,2,2
170,lo,लो२,3,2
171,ke,के२,3,2
172,si,सी,2,2
173,sh,ष्ह्ह्ह्ह,9,2
174,ve,वे,2,2
175,mu,मु,2,2
176,ma,म,1,2
177,oo,ओओ,2,2
178,ji,जी,2,2
179,zo,ज़ो,2,2
180,ta,ता,2,2
181,us,उस,2,2
182,me,मे,2,2
183,oy,ओय,2,2
184,pi,पी,2,2
185,re,रे,2,2
186,to,तो२,3,2
187,ga,गा,2,2
188,ya,या,2,2
189,can,कैन,3,3
190,riv,रिव,3,3
191,lue,लुए,3,3
192,jiv,जिव,3,3
193,pop,पॉप,3,3
194,urf,उर्फ़,4,3
195,fad,फाड्,4,3
196,hau,हाउ,3,3
197,pvc,पवस,3,3
198,rin,ऋण,2,3
199,ark,आरक,3,3
200,llc,ललक,3,3
201,ile,िले,3,3
202,tub,टब,2,3
203,ann,अन्न,4,3
204,zur,ज़ुर,3,3
205,lop,लोप,3,3
206,hia,हिअ,3,3
207,kri,कृ,2,3
208,raw,रॉ,2,3
209,yam,याम,3,3
210,uin,ुएँ,3,3
211,ink,इंक,3,3
212,aki,ाकि,3,3
213,seh,सेह,3,3
214,gan,गैन,3,3
215,int,िनत,3,3
216,dey,डे,2,3
217,taa,टा,2,3
218,ukt,उक्त,4,3
219,mtv,मत्व,4,3
220,war,वॉर,3,3
221,art,आर्ट,4,3
222,hut,हूत,3,3
223,cim,किम,3,3
224,iti,आईटीआई,6,3
225,ims,िम्स,4,3
226,kko,कको,3,3
227,jmm,जम्म,4,3
228,bbc,बीबीसी,6,3
229,imd,िंद,3,3
230,oda,ोडा,3,3
231,lya,लय,2,3
232,csi,कसी,3,3
233,lau,लौ,2,3
234,kjm,कजम,3,3
235,hez,हेज़,3,3
236,ath,आठ,2,3
237,via,वाया,4,3
238,auv,ऑव,2,3
239,mer,मेर,3,3
240,udp,ुड़प,3,3
241,law,लॉ,2,3
242,vas,वस्,3,3
243,its,इतस,3,3
244,nat,नट,2,3
245,kgm,केजीएम,6,3
246,mau,मौ,2,3
247,hio,हिओ,3,3
248,suj,सूज,3,3
249,mah,माह,3,3
250,ole,ओले,3,3
251,jha,झा,2,3
252,bhu,भू,2,3
253,aug,ौग,2,3
254,aid,अिध,3,3
